source,sourceFeed,title,description,publishDate,crawlDate,link,author
CNN,Top Stories,"Police went to help a man. They found an arsenal of weapons, prosecutors say","A New Jersey man who had been in a car accident was arrested and charged with having an arsenal of weapons, as well as white supremacist material, after police spotted the weapons while giving him medical treatment, according to a criminal complaint.
    
",2019-08-21T16:51:06+00:00,2019-08-21T20:24:35.942020+00:00,https://www.cnn.com/2019/08/21/us/new-jersey-arsenal-white-supremacist-arrest/index.html,
CNN,Top Stories,See moment engine failure forces a plane into ocean,"A man and a woman were rescued by the Coast Guard after a small plane went down near Half Moon Bay off the Northern coast of California.
    
",2019-08-21T13:51:39+00:00,2019-08-21T20:24:35.945093+00:00,https://www.cnn.com/videos/us/2019/08/21/plane-crash-two-rescued-coast-guard-half-moon-bay-california-pkg-vpx.kgo,
CNN,Top Stories,"McKinley Fire threatens more than 1,000 structures as wildfires rage in a dozen states","Almost 50 large wildfires are burning in a dozen US states from Texas to Alaska.
    
",2019-08-21T18:47:13+00:00,2019-08-21T20:24:35.948293+00:00,https://www.cnn.com/2019/08/21/us/wildfires-in-12-states-alaska-mckinley-fire/index.html,
CNN,Top Stories,"Brazil's Amazon rainforest is burning at a record rate, research center says","Fires are raging at a record rate in Brazil's Amazon rainforest, and scientists warn that it could strike a devastating blow to the fight against climate change.
    
",2019-08-21T18:29:41+00:00,2019-08-21T20:24:35.951217+00:00,https://www.cnn.com/2019/08/21/americas/amazon-rainforest-fire-intl-hnk-trnd/index.html,
CNN,Top Stories,A town opened a 1969 time capsule and revealed...nothing,"
    
",2019-08-21T19:02:37+00:00,2019-08-21T20:24:35.954411+00:00,https://www.cnn.com/2019/08/21/us/empty-time-capsule-new-hampshire-trnd/index.html,
CNN,Top Stories,Liam Hemsworth files for divorce from Miley Cyrus,"
    
",2019-08-21T18:09:06+00:00,2019-08-21T20:24:35.957736+00:00,https://www.cnn.com/2019/08/21/entertainment/liam-hemsworth-miley-cyrus-divorce/index.html,
CNN,Top Stories,Mexican court says cocaine use is legal for 2 people,"
    
",2019-08-21T15:23:53+00:00,2019-08-21T20:24:35.961034+00:00,https://www.cnn.com/2019/08/21/americas/mexico-court-cocaine-ruling-scli-intl/index.html,
CNN,Top Stories,World Cup champion nails 55-yard field goal at Eagles practice,"World Cup champion Carli Lloyd impressed Hall of Fame NFL scout Gil Brandt when she drilled a 55-yard field goal at Eagles training camp.
    
",2019-08-21T14:00:17+00:00,2019-08-21T20:24:35.964228+00:00,https://www.cnn.com/videos/sports/2019/08/21/carli-lloyd-uswnt-eagles-training-camp-field-goal-nfl-coy-wire-mxp-vpx.hln,
CNN,Top Stories,Woman sentenced in meat cleaver killing,"
    
",2019-08-21T17:01:29+00:00,2019-08-21T20:24:35.967420+00:00,https://www.cnn.com/2019/08/21/us/queens-meat-cleaver-killing/index.html,
CNN,Top Stories,'Bachelor In Paradise' contestant Demi Burnett first to explore same-sex relationship on franchise,"
    
",2019-08-21T17:39:28+00:00,2019-08-21T20:24:35.970700+00:00,https://www.cnn.com/2019/08/21/entertainment/bachelor-in-paradise-same-sex-demi-burnett/index.html,
CNN,Top Stories,Charging rhino gets within feet of tourists,"Video shows a group of tourists being chased for over a minute by a white rhinoceros at a gaming reserve in South Africa.
    
",2019-08-20T17:58:35+00:00,2019-08-21T20:24:35.973511+00:00,https://www.cnn.com/videos/world/2019/08/20/rhinoceros-charge-close-call-orig-vstan-bdk.cnn,
CNN,Top Stories,Soap opera star dies at 41,"New South Wales police said they found Unwin's body on August 14, after responding to a concern for welfare.
    
",2019-08-20T13:12:38+00:00,2019-08-21T20:24:35.979666+00:00,https://www.cnn.com/videos/world/2019/08/20/australia-home-and-away-ben-unwin-death-ge-lon-orig.cnn,
CNN,Top Stories,Kirsten Dunst discovered it's harder to make TV than movies with new Showtime series,"At this moment in the era of Peak TV, any old notions about major movie stars like Kirstin Dunst making a transition to television are kaput, with some of Hollywood's biggest names starring in groundbreaking series that are proving more challenging than much of what the big screen currently has to offer.
    
",2019-08-21T20:22:58+00:00,2019-08-21T20:24:35.983019+00:00,https://www.cnn.com/2019/08/21/entertainment/kirsten-dunst/index.html,
CNN,Top Stories,Can Ryan Reynolds save the Spider-Man deal?,"Can Deadpool rescue Spidey?
    
",2019-08-21T14:49:49+00:00,2019-08-21T20:24:35.986183+00:00,https://www.cnn.com/2019/08/21/entertainment/ryan-reynolds-spider-man/index.html,
CNN,Top Stories,Fans fear for Spider-Man's future after Sony and Marvel fail to reach rights agreement,"Spidey's in danger!
    
",2019-08-21T09:49:11+00:00,2019-08-21T20:24:35.989616+00:00,https://www.cnn.com/2019/08/21/media/spiderman-sony-marvel-split-scli-intl/index.html,
CNN,Top Stories,New cast of season 28 revealed,"Season 28 of ""Dancing With the Stars"" truly has something for everyone.
    
",2019-08-21T14:26:52+00:00,2019-08-21T20:24:36.002171+00:00,https://www.cnn.com/2019/08/21/entertainment/dancing-with-stars-fall-2019-trnd/index.html,
CNN,Top Stories,See the Sean Spicer reveal,"Former White House press secretary Sean Spicer was announced as a cast member for the upcoming season of ABC's ""Dancing with the Stars.""
    
",2019-08-21T16:04:48+00:00,2019-08-21T20:24:36.005391+00:00,https://www.cnn.com/videos/entertainment/2019/08/21/sean-spicer-dancing-with-the-stars-cast-orig-vstop-bdk.cnn,
CNN,Top Stories,'DWTS' host doesn't sound thrilled about the cast,"It appears that not everyone is thrilled with the new cast of ""Dancing With the Stars.""
    
",2019-08-21T17:08:47+00:00,2019-08-21T20:24:36.008473+00:00,https://www.cnn.com/2019/08/21/entertainment/tom-bergeron-sean-spicer/index.html,
CNN,Top Stories,Analysis: How Sean Spicer won (and we all lost),"On Wednesday, ABC announced that former White House press secretary Sean Spicer will be a contestant in the next edition of its hugely popular ""Dancing with the Stars"" show.
    
",2019-08-21T19:06:18+00:00,2019-08-21T20:24:36.011721+00:00,https://www.cnn.com/2019/08/21/politics/sean-spicer-dancing-with-the-stars-tom-bergeron/index.html,
CNN,Top Stories,Florida officials are investigating why panthers are stumbling,"There have been two confirmed cases of neurological damage in a panther and bobcat in Florida as of this month, according to the Florida Fish and Wildlife Conservation Commission (FWC).
    
",2019-08-21T11:57:59+00:00,2019-08-21T20:24:36.014779+00:00,https://www.cnn.com/2019/08/20/us/panther-bobcat-disorder-florida-trnd-scn/index.html,
CNN,Top Stories,Hoda Kotb announces her return to 'Today',"Hoda Kotb is coming back.
    
",2019-08-21T12:21:25+00:00,2019-08-21T20:24:36.017646+00:00,https://www.cnn.com/2019/08/21/entertainment/hoda-kotb-today-return/index.html,
CNN,Top Stories,How scientists could save coral from brink of extinction,"Breathtaking new video provided exclusively to CNN shows coral from the Atlantic Ocean spawning in a laboratory environment for the first time.
    
",2019-08-21T12:34:49+00:00,2019-08-21T20:24:36.019964+00:00,https://www.cnn.com/videos/us/2019/08/21/coral-spawning-florida-aquarium-orig-js.cnn,
CNN,Top Stories,Fugitive Chinese billionaire's skyscraper sold online by Beijing court -- at a discount,"With its exaggerated crown and bulging upper levels, the 39-floor Pangu Plaza casts an unusual shadow over Beijing.
    
",2019-08-21T08:45:36+00:00,2019-08-21T20:24:36.022747+00:00,https://www.cnn.com/style/article/pangu-plaza-guo-wengui/index.html,
CNN,Top Stories,The winners and losers of the retail apocalypse,"The winners and losers of America's great retail shakeout are becoming clear. Target and Walmart are definitely winners. Just about every traditional department store is losing.
    
",2019-08-21T15:46:54+00:00,2019-08-21T20:24:36.025674+00:00,https://www.cnn.com/2019/08/21/business/target-stock-earnings-retail-walmart/index.html,
CNN,Top Stories,Why you should be interviewing even if you aren't looking for a new job,"We should all be doing more informational interviews.
    
",2019-08-21T12:10:50+00:00,2019-08-21T20:24:36.028672+00:00,https://www.cnn.com/2019/08/21/success/how-to-get-informational-interviews/index.html,
CNN,Top Stories,Is a recession coming? Here's how to tell,"Warning bells are going off about a possible recession in America, perhaps in time for the 2020 election. The key to whether the US economy keeps growing or stalls rests largely on consumers, and whether or not they keep spending.
    
",2019-08-21T13:18:08+00:00,2019-08-21T20:24:36.031780+00:00,https://www.cnn.com/2019/08/21/economy/consumer-spending-recession/index.html,
CNN,Top Stories,Biden's lead confirms: 2020 is battle for America's soul ,"Joe Biden is back in a double-digit lead in the race for the 2020 Democratic presidential nomination, up 7 points since late June.
    
",2019-08-20T22:17:24+00:00,2019-08-21T20:24:36.034785+00:00,https://www.cnn.com/2019/08/20/opinions/biden-cnn-poll-what-it-means-lockhart/index.html,
CNN,Top Stories,The partisan rift over college will haunt us,"The democratization of American higher education was one of the vibrant, if hard-won, victories of the 20th century in the United States. Thanks especially to public colleges and universities (including community colleges), but also due to civil rights legislation and its acceleration of desegregation and co-education, increased access to private education beyond the wealthy, and other related factors, America grudgingly stumbled into an era where pretty much everyone could access some form of affordable and high quality education. Access was never equal. Inequities remained severe across class, racial, and other divides. But higher education did shift from a habit largely left to the elite to a widely recognized common good. How else were we to build an informed citizenry to build a more just and humane world?
    
",2019-08-21T19:54:03+00:00,2019-08-21T20:24:36.037962+00:00,https://www.cnn.com/2019/08/21/opinions/pew-study-party-divide-on-higher-education-perry/index.html,
CNN,Top Stories,How new FAA chief needs to fix flying's misery,"The other night I took a flight from Seattle to Dallas, and as I was maneuvering into my window seat in economy class, I couldn't help but wonder: If it's this difficult to get into my seat under regular conditions, how would I be able to get out in an emergency situation? And how could all the people on the plane get out in 90 seconds if there was an emergency evacuation?
    
",2019-08-21T14:34:22+00:00,2019-08-21T20:24:36.040749+00:00,https://www.cnn.com/2019/08/21/opinions/faa-reauthorization-act-opinion-bassani/index.html,
CNN,Top Stories,Planned Parenthood forced into impossible choice,"The Trump administration just took an important step that may well increase the abortion rate, lead to unintended pregnancies, push women toward self-induced and potentially unsafe abortions and curb free speech -- all with a single rule. How very ""pro-life"" of them.
    
",2019-08-20T21:54:24+00:00,2019-08-21T20:24:36.043744+00:00,https://www.cnn.com/2019/08/20/opinions/planned-parenthood-title-x-impossible-choice-filipovic/index.html,
CNN,Top Stories,Ashley Graham's pregnancy photo tells critical truth,"Like most influencers — or, at least, the good ones — supermodel Ashley Graham knew what she was doing earlier this week when she posted to Instagram what those adhering to what they consider ""traditional beauty standards"" might view as an unflattering photo of herself.
    
",2019-08-20T20:07:31+00:00,2019-08-21T20:24:36.048008+00:00,https://www.cnn.com/2019/08/20/opinions/ashley-graham-pregnancy-photo-drexler/index.html,
CNN,Top Stories,The man who's the real brains behind Brexit,"• Johnson's Brexit move looks doomed already
    
",2019-08-21T16:59:02+00:00,2019-08-21T20:24:36.061075+00:00,https://www.cnn.com/2019/08/21/uk/dominic-cummings-profile-gbr-intl/index.html,
CNN,Top Stories,China says it has detained a UK consulate employee ,"• Security ramped up between China and HK
    
",2019-08-21T14:06:09+00:00,2019-08-21T20:24:36.064089+00:00,https://www.cnn.com/2019/08/21/asia/hong-kong-simon-cheng-intl-hnk/index.html,
CNN,Top Stories,"Children in UK living in shipping containers, report finds","Children in England are growing up in shipping containers, office blocks, and bed and breakfasts, a report into youth homelessness has found, as authorities around the country struggle to combat the country's crippling housing crisis.
    
",2019-08-21T11:39:27+00:00,2019-08-21T20:24:36.067173+00:00,https://www.cnn.com/2019/08/21/uk/childrens-commissioner-homelessness-report-scli-gbr-intl/index.html,
CNN,Top Stories,A tiny kinkajou sneaked into a Florida home and attacked a man,"A feisty, fruit-loving kinkajou fought its way into a Florida home, leaving scores of leg bites in its wake.
    
",2019-08-21T03:14:10+00:00,2019-08-21T20:24:36.070563+00:00,https://www.cnn.com/2019/08/20/us/kinkajou-bit-florida-man-trnd/index.html,
CNN,Top Stories,Phoenix police must now document each time they point their gun at someone,"Phoenix police officers must now document every instance in which they point a gun at a person -- a decision that the city long considered but now has been made after recent public outcry about aggressive police tactics in Arizona's capital.
    
",2019-08-20T17:43:40+00:00,2019-08-21T20:24:36.073614+00:00,https://www.cnn.com/2019/08/20/us/phoenix-police-policies-guns/index.html,
CNN,Top Stories,A bear broke into a house and raided the fridge as terrified teens hid in the next room,"As two teens watched TV at home late one night, little did they know that the person in the other room opening the refrigerator for a midnight snack wasn't a person at all.
    
",2019-08-20T22:03:45+00:00,2019-08-21T20:24:36.076804+00:00,https://www.cnn.com/2019/08/20/us/bear-breaks-into-house-trnd/index.html,
CNN,Top Stories,Pit bulls maul and kill a 9-year-old girl in Detroit,"A 9-year-old girl was mauled to death by dogs on Monday while playing in a Detroit neighborhood, police said.
    
",2019-08-20T22:49:50+00:00,2019-08-21T20:24:36.079903+00:00,https://www.cnn.com/2019/08/20/us/detroit-dogs-kill-girl-trnd/index.html,
Vox,,Trump says his mileage rules make cars safer. His EPA was worried they will kill more people. ,"
Ford was one of four carmakers that signed a deal with California to enact tougher fuel economy rules, in spite of the Trump administration’s efforts to relax mileage standards. | Bill Pugliano/Getty Images
Car companies are working with California to enact stronger mileage standards as the White House is trying to weaken them. President Trump on Wednesday tweeted a defense of his administration’s weakening of fuel economy standards for cars and light trucks, citing safety benefits. It’s a change that automakers have already said they don’t want. And according to internal emails from the Environmental Protection Agency released in 2018, the rule change would increase highway fatalities. 
In fact, four car companies — Volkswagen, BMW, Ford, and Honda — signed a surprise deal with the state of California earlier this summer to set stricter mileage rules for themselves than what the Trump administration proposed. 


My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by more than $3000, while at the same time making the cars substantially safer. Engines would run smoother. Very little impact on the environment! Foolish executives!— Donald J. Trump (@realDonaldTrump) August 21, 2019



According to the New York Times, this sudden side deal with California so infuriated the White House that a senior official summoned leaders from Toyota, Fiat Chrysler, and General Motors in July to pressure them to support the administration’s policy. 
But once the deal was announced, several other car companies said they were open to signing on as well. Mercedes-Benz is now preparing to join the California accord, the New York Times reported.
The California agreement would put car companies on course to average 51 miles per gallon across all their sales by 2026. This is weaker than the standard set under President Obama, but much stronger than Trump’s proposal. 
The Obama rules restricted tailpipe emissions of carbon dioxide from light-duty vehicles but gave companies several ways to comply. Meeting that target just by increasing fuel economy would have required car companies to average 54.5 miles per gallon across sales of cars, trucks, SUVs, and crossovers by 2025. 
Some car companies thought this target was too aggressive, so when Trump came to office, these manufacturers petitioned to have the standard revised. But carmakers got way more than they bargained for: The Trump administration decided to freeze mileage standards after 2020, which would hold average fuel economy at just 37 miles per gallon. 
The state of California, which has a waiver from federal rules to set its own fuel economy and emissions standards, said it wanted to uphold the Obama standard. In response, the EPA threatened to revoke California’s waiver.
That put California and the federal government on a collision course, with car manufacturers in the middle. California is the largest market for new cars in the United States, so it’s impossible for carmakers to ignore. Another 12 states and the District of Columbia have also adopted California’s vehicle emissions standards.
So auto companies were faced with the prospect of having two very different standards to meet across the country, or having to wait for the dust to settle from what was sure to be a long, messy legal fight. 
To justify the rollback, the Trump administration has cited safety as its main concern. The reasoning is that new cars are safer than old cars, but forcing carmakers to meet tougher efficiency rules makes new cars more expensive. That means people end up driving their older, less safe cars for longer, according to the EPA’s published analysis. 
The EPA publicly said the Trump rule change would save 1,000 lives per year, but an internal email from staffers obtained by the Associated Press showed that they expected the revision to actually increase highway deaths by 17 per year, undermining the EPA’s bizarre rationale. 
Increasing fuel economy is an important tool for limiting air pollution and reducing greenhouse gas emissions. The transportation sector is now the largest source of carbon dioxide in the United States. Cars and trucks account for about 20 percent of all US carbon emissions. 
So why is the Trump administration so insistent on relaxing a regulation beyond what the auto industry wants? Because oil producers want cars and trucks to use more fuel. As the New York Times reported in December, oil companies see higher fuel efficiency standards as a threat:

The industry had reason to urge the rollback of higher fuel efficiency standards proposed by former President Barack Obama. A quarter of the world’s oil is used to power cars, and less-thirsty vehicles mean lower gasoline sales.
In recent months, Marathon Petroleum also teamed up with the American Legislative Exchange Council, a secretive policy group financed by corporations as well as the Koch network, to draft legislation for states supporting the industry’s position. Its proposed resolution, dated Sept. 18, describes current fuel-efficiency rules as “a relic of a disproven narrative of resource scarcity” and says “unelected bureaucrats” shouldn’t dictate the cars Americans drive.

But as the recent California deal shows, car companies would prefer to have stable regulations, even if it means a tougher standard for themselves.
",2019-08-21T14:50:00-04:00,2019-08-21T20:24:36.200824+00:00,https://www.vox.com/2019/8/21/20826601/trump-auto-company-fuel-economy-california,Umair Irfan
Vox,,A new Trump rule could hold migrant families indefinitely in detention,"
Hundreds of people protest against the detention of refugees along the southern border in Philadelphia on July 12, 2019. | Cory Clark/NurPhoto via Getty Images
Migrants families need to be released from detention after 20 days. A new Trump rule could change that by rolling back protections established by the Flores settlement.  Migrant families who enter the United States illegally could be subjected to indefinite detention if a new regulation announced by the Trump administration on Wednesday goes into effect.
Right now, migrant families can be held up to 20 days in jail, which is the maximum amount of time a child can be subjected to detention in a non-licensed facility. That limit was established by the Flores settlement, a lawsuit over mistreatment of unaccompanied minors settled in 1997 that requires the government to keep children in custody in “the least restrictive conditions” possible.
The new rule, announced by acting Homeland Security Secretary Kevin McAleenan, would roll back these protections. (Vox explained a draft version of the rule in September 2018, which has already been challenged in court.) Families could be held indefinitely — for months or even longer — while their cases are decided.
It’s one of the many immigration regulations the administration has introduced in recent months — such as green card restrictions for those who receive public benefits — to discourage migrants from coming to the US. The Trump administration blamed the rules on family detention for the separation of parents and children at the border, a consequence of the Trump administration’s “zero tolerance” policy on illegal border crossings.
The new rule will be published in the Federal Register later this week and will go into effect after 60 days, but it will most likely face immediate legal challenges. It also must be approved by Judge Dolly Gee of United States District Court for the Central District of California, the judge who first approved the Flores settlement in 1997.
The Flores settlement, briefly explained
The Flores v. Reno settlement has protected migrant children by guaranteeing two things: Rather than being put in custody, children should be placed with a relative or close friend as soon as possible; and for those that are inevitably in custody, they should be kept in the “least restrictive conditions.” 
The settlement was first reached between the federal government and the lawsuit’s plaintiffs in 1997, when it only applied to unaccompanied minors. That changed in 2014, when the Obama administration kept families in detention to discourage migrants from coming to the US. Following a lawsuit from immigration advocates, judges ruled that the Flores settlement applied to minors who enter the US with their parents as well and set a strict standard of detention no longer than 20 days. 
Although the court didn’t specify that the 20-day limit applied to parents, it became common practice to release them with their children after the 20 days. 
“This single ruling has substantially caused and continued to fuel the current family unit crisis and the unprecedented flow of Central American families and minors illegally crossing our border,” said McAleenan said during a Wednesday press conference. “The new rule closes the legal loophole that arose from the reinterpretation of Flores.”
When the government’s family separation policy caused outrage last year, the administration pointed to the settlement as an excuse, as Vox’s Dara Lind and Dylan Scott reported:
The administration has fingered Flores v. Reno, or the “Flores settlement,” as the reason it is “forced” to separate parents from their children to prosecute them. It claims that because it cannot keep parents and children in immigration detention together, it has no choice but to detain parents in immigration detention (after they’ve been criminally prosecuted for illegal entry) and send the children to the Department of Health and Human Services as “unaccompanied alien children.”
Although the government said it is committed to treating the children with “dignity, respect, and special concern,” five migrant children have died in federal custody in the past year. DHS is also embroiled in a lawsuit that alleges negligence toward detainees’ health. 
Officials say that family cases will be resolved in three months, but there’s a growing immigration court backlog. However long the cases take, children will be held indefinitely with their parents as they await a trial. 
",2019-08-21T14:40:00-04:00,2019-08-21T20:24:36.207378+00:00,https://www.vox.com/policy-and-politics/2019/8/21/20826785/trump-migrant-families-detention-flores,Catherine Kim
Vox,,Trump cancels his state visit to Denmark over Greenland,"
The Daily News plays off a classic headline to report on Trump’s attempts to buy Greenland. And the US president is taking it very, very personally. | Robert Nickelsberg/Getty Images
The president really wasn’t kidding about buying the Danish autonomous territory. So we all kind of thought the Trump-buying-Greenland thing was a joke. 
Denmark’s Prime Minister Mette Frederiksen appeared to think so, too, calling the idea of buying the autonomous Danish territory “absurd.” Greenlanders seemed to make light of it, too. Even President Trump made the rare joke at his own expense, tweeting a picture of a golden Trump Tower looming above tiny cabins, saying, “I promise not to do this to Greenland!”
But of course that wasn’t the end of it — and now it’s turned into a somewhat serious diplomatic spat. On Tuesday evening, Trump tweeted that “based on Prime Minister Mette Frederiksen’s comments, that she would have no interest in discussing the purchase of Greeland, I will be postponing our meeting schedule in two weeks for another time ...”
“The Prime Minister was able to save a great deal of expense and effort for both the United States and Denmark by being so direct,” he added in a follow-up tweet. “I thank her for that and look forward to rescheduling sometime in the future!”


....The Prime Minister was able to save a great deal of expense and effort for both the United States and Denmark by being so direct. I thank her for that and look forward to rescheduling sometime in the future!— Donald J. Trump (@realDonaldTrump) August 20, 2019



Yes, the president of the United States just started a squabble with a NATO ally over a half-serious plan to buy the territory of Greenland, which was never for sale for in the first place. 
Trump escalated the tensions Wednesday, telling reporters at the White House that Frederiksen’s “absurd” comment was “nasty” and an insult to the US. “She’s not talking to me, she’s talking to the United States of America,” Trump said. “Don’t say what an absurd idea that is.”
Trump continued his diatribe on, where else, Twitter, going after Denmark for failing to contribute its share in NATO defense spending, which then somehow took a sharp turn into criticizing NATO itself.


.@NATO, very unfair to the United States! pic.twitter.com/YIgmTkpScU— Donald J. Trump (@realDonaldTrump) August 21, 2019



Before Trump attacked NATO, Denmark, and the Danish prime minister, Frederiksen gave a press conference Wednesday morning to respond to Trump’s cancellation, saying she received the news with “regret and surprise.” She reiterated the close ties between the US and Denmark, and said she hoped they could continue dialogue in the future, particularly on issues in the Arctic. Although, she reiterated, Greenland still isn’t for sale. 
Other Danish officials met Trump’s announcement with consternation and a little bit of anger. Former Prime Minister Helle Thorning-Schmidt questioned if this was actually the joke. “Deeply insulting to the people of Greenland and Denmark,” she wrote.
Another former prime minister (and former NATO secretary general), Anders Fogh Rasmussen, wrote that Trump’s decision was “a setback for our countries’ diplomatic relations, but it may be for the best.”
“The Arctic’s security & environmental challenges are too important to be considered alongside hopeless discussions like the sale of Greenland,” he said.
Denmark’s Queen Margrethe II had invited Trump for a state visit on September 2 and 3, which the White House announced in late July. Few details about the visit had been released, besides Trump engaging in bilateral talks and meetings with business leaders. 
But Trump would have been only the fourth sitting US president to make a state visit to Denmark, so it was a fairly big deal. (It’s also kind of weird Trump canceled because, politics aside, he loves himself a state visit.) 
Frederiksen told reporters during her press conference Wednesday that preparations had been well underway and the country had already put in a lot of effort. The US ambassador to Denmark had even tweeted that Denmark “was ready for POTUS,” just hours before Trump called the whole thing off.
This Greenland thing shouldn’t have been a thing, but now it is a thing
The Wall Street Journal reported last week that Trump was interested in Greenland because of its strategic location and natural resources. Trump said as much on Sunday, saying that “strategically for the United States, it would be nice.” 
As Vox’s Matt Yglesias explained:

Modern-day interest in Greenland, however, is more about drilling and mining.
As Tim Boersma and Kevin Foley put it in their 2014 Brookings Institution report, “as the Arctic ice continues to melt due to global warming, Greenland’s mineral and energy resources — including iron ore, lead, zinc, diamonds, gold, rare earth elements, uranium and oil — are becoming more accessible.”
If Greenland were to become part of the sovereign territory of the United States, then the US government could dispense rights to these mineral and energy resources as it sees fit, which might be lucrative for various interested parties.

Trump also called it “essentially a real-estate deal” — though it’s not quite that. While the US has bought countries before (including what is now the US Virgin Islands from Denmark), and the Truman administration offered to buy Greenland in the 1940s, Denmark could not trade away the territory without Greenland’s consent. 
And now a seemingly half-serious proposal bouncing around the White House has threatened a rift with one of the US’s longest-running allies. 
Denmark is a strong NATO partner and has fought alongside the US (and lost soldiers) in Afghanistan and Iraq. It’s of strategic importance because of its proximity to Russia and its location in the Arctic. And while Denmark doesn’t want to sell Greenland, it has leased out territory for the US to host a military base there.
This is also the latest in a series of fights with what are supposed to be America’s closest allies. This summer alone, Trump has tried to make the UK ambassador to the US persona non grata over leaked cables, insulting the outgoing prime minister in the process; sent his hostage negotiator to Sweden over a relatively minor trial for a well-connected celebrity; and is now snubbing Denmark over a fantastical idea to buy an Arctic island that isn’t for sale. Trump will also attend the G7 in France this weekend, and if last year is any indication, something will likely go awry.
Trump’s mistreatment of America’s allies has been a constant theme among critics of his foreign policy, one that’s coming up more and more on the campaign trail, where 2020 Democrats are promising to undo the damage to America’s alliances Trump has caused and prioritize NATO and other US alliances. 
It’s one thing if there are legitimate disputes. There’s room to defend, for example, Trump’s push to get NATO allies to spend more for defense, even if he doesn’t exactly go about it tactfully. It’s another thing when America’s partnerships are weakened at the expense of Trump’s very weird whims. 
",2019-08-21T14:00:39-04:00,2019-08-21T20:24:36.218786+00:00,https://www.vox.com/2019/8/21/20826436/trump-denmark-state-visit-greenland-frederiksen,Jen Kirby
